time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-12-22 10:27:04.217307, 1703237224200, 1, 9, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:04.433422, 1703237224400, 1, 26, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:04.634929, 1703237224600, 1, 14, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:04.830433, 1703237224800, 0, 25, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:05.044358, 1703237225000, 0, 13, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:05.229414, 1703237225200, 0, 8, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:05.429276, 1703237225400, 0, 5, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:05.613488, 1703237225600, 1, 4, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:05.822306, 1703237225800, 0, 19, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:06.024344, 1703237226000, 0, 17, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:06.210662, 1703237226200, 1, 2, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:06.418767, 1703237226400, 0, 3, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:06.610568, 1703237226600, 1, 5, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:06.816091, 1703237226800, 1, 7, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:07.043112, 1703237227000, 10, 28, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:07.210445, 1703237227200, 0, 5, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:27:07.433958, 1703237227400, 1, 10, 0.0, 3.0, 3.736666666665567, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:07.609935, 1703237227600, 0, 7, 0.0, 3.0, 3.7333333333322334, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:07.835245, 1703237227800, 0, 7, 0.0, 3.0, 3.7233333333322336, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:08.016485, 1703237228000, 1, 12, 0.0, 3.0, 3.716666666665567, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:08.218526, 1703237228200, 1, 2, 0.0, 3.0, 3.709999999998901, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:08.434939, 1703237228400, 9, 23, 0.0, 3.0, 3.703333333332234, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:08.626644, 1703237228600, 0, 13, 0.0, 3.0, 3.6966666666655676, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:08.814328, 1703237228800, 1, 2, 0.0, 3.0, 3.6899999999989013, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:09.034751, 1703237229000, 0, 31, 0.0, 3.0, 3.6833333333322344, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:09.215078, 1703237229200, 0, 13, 0.0, 3.0, 3.676666666665568, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:09.428652, 1703237229400, 2, 11, 0.0, 3.0, 3.6733333333322347, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:09.612173, 1703237229600, 1, 2, 0.0, 3.0, 3.6666666666655683, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:09.831303, 1703237229800, 0, 24, 0.0, 3.0, 3.6566666666655685, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:10.022929, 1703237230000, 3, 11, 0.0, 3.0, 3.649999999998902, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:10.209551, 1703237230200, 0, 4, 0.0, 3.0, 3.6433333333322353, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:10.420819, 1703237230400, 0, 12, 0.0, 3.0, 3.6399999999989023, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:10.611954, 1703237230600, 0, 7, 0.0, 3.0, 3.6333333333322355, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:10.827854, 1703237230800, 0, 5, 0.0, 3.0, 3.6233333333322357, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:11.019953, 1703237231000, 0, 15, 0.0, 3.0, 3.6166666666655694, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:11.218137, 1703237231200, 0, 2, 0.0, 3.0, 3.609999999998903, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:11.472271, 1703237231400, 3, 57, 0.0, 3.0, 3.603333333332236, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:11.609307, 1703237231600, 0, 2, 0.0, 3.0, 3.599999999998903, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:11.809010, 1703237231800, 0, 4, 0.0, 3.0, 3.5933333333322364, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:12.004619, 1703237232000, 0, 2, 0.0, 3.0, 3.58666666666557, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:12.232207, 1703237232200, 0, 3, 0.0, 3.0, 3.57666666666557, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:12.429623, 1703237232400, 1, 26, 0.0, 3.0, 3.569999999998904, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:12.631951, 1703237232600, 1, 27, 0.0, 3.0, 3.563333333332237, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:12.838080, 1703237232800, 3, 28, 0.0, 3.0, 3.5566666666655706, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:13.021974, 1703237233000, 0, 2, 0.0, 3.0, 3.5499999999989043, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:13.218784, 1703237233200, 0, 3, 0.0, 3.0, 3.5433333333322374, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:13.413087, 1703237233400, 0, 10, 0.0, 3.0, 3.536666666665571, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:13.615113, 1703237233600, 0, 4, 0.0, 3.0, 3.5333333333322376, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:13.837810, 1703237233800, 4, 4, 0.0, 3.0, 3.523333333332238, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:14.023996, 1703237234000, 8, 11, 0.0, 3.0, 3.5166666666655715, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:14.208460, 1703237234200, 1, 3, 0.0, 3.0, 3.513333333332238, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:14.418023, 1703237234400, 0, 5, 0.0, 3.0, 3.5033333333322383, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:14.604824, 1703237234600, 0, 2, 0.0, 3.0, 3.4999999999989053, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:14.816124, 1703237234800, 2, 13, 0.0, 3.0, 3.4899999999989055, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:15.024827, 1703237235000, 0, 14, 0.0, 3.0, 3.4833333333322387, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:15.234604, 1703237235200, 4, 25, 0.0, 3.0, 3.4766666666655723, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:15.422118, 1703237235400, 0, 7, 0.0, 3.0, 3.473333333332239, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:15.614657, 1703237235600, 1, 6, 0.0, 3.0, 3.4666666666655725, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:15.832825, 1703237235800, 0, 29, 0.0, 3.0, 3.4566666666655728, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:16.007450, 1703237236000, 0, 3, 0.0, 3.0, 3.4533333333322394, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:16.230782, 1703237236200, 0, 4, 0.0, 3.0, 3.4433333333322396, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:16.431807, 1703237236400, 0, 29, 0.0, 3.0, 3.436666666665573, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:16.623019, 1703237236600, 1, 3, 0.0, 3.0, 3.429999999998907, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:16.864050, 1703237236800, 1, 11, 0.0, 3.0, 3.42333333333224, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:17.035276, 1703237237000, 0, 17, 0.0, 3.0, 3.4166666666655736, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:17.222363, 1703237237200, 0, 3, 0.0, 3.0, 3.4099999999989072, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:17.478237, 1703237237400, 5, 54, 0.0, 3.0, 3.4033333333322404, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:17.630955, 1703237237600, 1, 4, 0.0, 3.0, 3.396666666665574, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:17.848889, 1703237237800, 1, 40, 0.0, 3.0, 3.3899999999989077, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:18.046517, 1703237238000, 9, 29, 0.0, 3.0, 3.383333333332241, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:18.223157, 1703237238200, 0, 10, 0.0, 3.0, 3.3766666666655745, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:18.441316, 1703237238400, 0, 11, 0.0, 3.0, 3.373333333332241, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:18.637736, 1703237238600, 1, 4, 0.0, 3.0, 3.3633333333322413, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:18.838118, 1703237238800, 1, 30, 0.0, 3.0, 3.356666666665575, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:19.049512, 1703237239000, 0, 24, 0.0, 3.0, 3.3499999999989085, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:19.224565, 1703237239200, 1, 20, 0.0, 3.0, 3.3433333333322417, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:19.410648, 1703237239400, 0, 6, 0.0, 3.0, 3.3399999999989087, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:19.613876, 1703237239600, 1, 10, 0.0, 3.0, 3.333333333332242, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:19.839172, 1703237239800, 0, 11, 0.0, 3.0, 3.323333333332242, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:20.039061, 1703237240000, 8, 26, 0.0, 3.0, 3.3166666666655757, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:20.213709, 1703237240200, 3, 9, 0.0, 3.0, 3.3099999999989094, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:20.429800, 1703237240400, 2, 22, 0.0, 3.0, 3.3033333333322425, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:20.634630, 1703237240600, 1, 25, 0.0, 3.0, 3.296666666665576, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:20.831444, 1703237240800, 0, 4, 0.0, 3.0, 3.28999999999891, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:21.033894, 1703237241000, 1, 19, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:27:21.217158, 1703237241200, 0, 6, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:21.434109, 1703237241400, 2, 23, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:21.633565, 1703237241600, 0, 8, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:21.812699, 1703237241800, 0, 5, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:22.028187, 1703237242000, 7, 13, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:22.221487, 1703237242200, 1, 16, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:22.429585, 1703237242400, 7, 18, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:22.627500, 1703237242600, 0, 12, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:22.809825, 1703237242800, 1, 7, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:23.048272, 1703237243000, 10, 19, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:23.206591, 1703237243200, 1, 2, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:23.423117, 1703237243400, 0, 9, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:23.630114, 1703237243600, 0, 3, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:23.810765, 1703237243800, 0, 5, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:24.031507, 1703237244000, 0, 22, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:24.219553, 1703237244200, 0, 5, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:24.462141, 1703237244400, 3, 20, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:24.617702, 1703237244600, 1, 3, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:24.828529, 1703237244800, 0, 8, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:25.023180, 1703237245000, 0, 10, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:25.241341, 1703237245200, 1, 20, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:25.419514, 1703237245400, 1, 9, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:25.614996, 1703237245600, 1, 10, 0.0, 3.0, 3.283333333332243, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:27:25.816878, 1703237245800, 1, 3, 0.0, 3.0, 3.27999999999891, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:26.031548, 1703237246000, 6, 22, 0.0, 3.0, 3.2699999999989102, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:26.212350, 1703237246200, 0, 3, 0.0, 3.0, 3.2633333333322434, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:26.437035, 1703237246400, 0, 33, 0.0, 3.0, 3.256666666665577, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:26.617515, 1703237246600, 3, 3, 0.0, 3.0, 3.2499999999989106, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:26.824519, 1703237246800, 1, 6, 0.0, 3.0, 3.243333333332244, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:27.028297, 1703237247000, 5, 20, 0.0, 3.0, 3.2366666666655775, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:27.242651, 1703237247200, 0, 10, 0.0, 3.0, 3.229999999998911, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:27.435340, 1703237247400, 0, 3, 0.0, 3.0, 3.2233333333322443, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:27.615768, 1703237247600, 1, 2, 0.0, 3.0, 3.216666666665578, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:27.808154, 1703237247800, 1, 3, 0.0, 3.0, 3.2133333333322445, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:28.021016, 1703237248000, 2, 7, 0.0, 3.0, 3.2033333333322447, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:28.208158, 1703237248200, 0, 4, 0.0, 3.0, 3.1999999999989117, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:28.438438, 1703237248400, 2, 32, 0.0, 3.0, 3.189999999998912, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:28.617085, 1703237248600, 0, 2, 0.0, 3.0, 3.183333333332245, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:28.838774, 1703237248800, 0, 8, 0.0, 3.0, 3.1766666666655787, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:29.010037, 1703237249000, 6, 2, 0.0, 3.0, 3.1733333333322453, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:29.221019, 1703237249200, 0, 6, 0.0, 3.0, 3.166666666665579, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:29.431219, 1703237249400, 1, 3, 0.0, 3.0, 3.156666666665579, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:29.608079, 1703237249600, 1, 2, 0.0, 3.0, 3.1533333333322457, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:29.829576, 1703237249800, 4, 2, 0.0, 3.0, 3.143333333332246, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:30.035327, 1703237250000, 0, 32, 0.0, 3.0, 3.1366666666655796, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:30.213924, 1703237250200, 0, 4, 0.0, 3.0, 3.133333333332246, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:30.432825, 1703237250400, 1, 5, 0.0, 3.0, 3.1233333333322464, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:30.619547, 1703237250600, 0, 8, 0.0, 3.0, 3.11666666666558, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:30.811279, 1703237250800, 1, 5, 0.0, 3.0, 3.1133333333322466, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:31.041925, 1703237251000, 1, 5, 0.0, 3.0, 3.103333333332247, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:31.238478, 1703237251200, 5, 14, 0.0, 3.0, 3.0966666666655804, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:31.422879, 1703237251400, 0, 3, 0.0, 3.0, 3.089999999998914, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:31.631814, 1703237251600, 0, 28, 0.0, 3.0, 3.0833333333322472, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:31.844036, 1703237251800, 0, 4, 0.0, 3.0, 3.076666666665581, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:32.026455, 1703237252000, 7, 3, 0.0, 3.0, 3.0699999999989145, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:32.216379, 1703237252200, 0, 15, 0.0, 3.0, 3.0633333333322477, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:32.430999, 1703237252400, 4, 20, 0.0, 3.0, 3.0566666666655813, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:32.624405, 1703237252600, 1, 11, 0.0, 3.0, 3.049999999998915, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:32.829969, 1703237252800, 1, 3, 0.0, 3.0, 3.043333333332248, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:33.012747, 1703237253000, 1, 7, 0.0, 3.0, 3.039999999998915, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:33.214898, 1703237253200, 0, 11, 0.0, 3.0, 3.0299999999989153, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:33.438520, 1703237253400, 1, 12, 0.0, 3.0, 3.0233333333322485, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:33.633479, 1703237253600, 1, 3, 0.0, 3.0, 3.016666666665582, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:33.830448, 1703237253800, 3, 24, 0.0, 3.0, 3.0099999999989158, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:34.042172, 1703237254000, 7, 30, 0.0, 3.0, 3.003333333332249, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:34.264564, 1703237254200, 1, 32, 1.0, 3.0, 2.9966666666655826, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:34.433721, 1703237254400, 1, 28, 1.0, 3.0, 3.003333333332249, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:34.663515, 1703237254600, 0, 54, 1.0, 3.0, 3.0099999999989158, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:34.844284, 1703237254800, 0, 20, 1.0, 3.0, 3.016666666665582, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:35.037352, 1703237255000, 10, 13, 1.0, 3.0, 3.0233333333322485, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:35.217186, 1703237255200, 1, 6, 1.0, 3.0, 3.0299999999989153, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:35.418583, 1703237255400, 1, 9, 1.0, 3.0, 3.0366666666655817, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:35.629677, 1703237255600, 1, 25, 1.0, 3.0, 3.043333333332248, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:35.838774, 1703237255800, 0, 29, 1.0, 3.0, 3.049999999998915, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:36.012541, 1703237256000, 1, 7, 1.0, 3.0, 3.053333333332248, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:36.215101, 1703237256200, 0, 9, 1.0, 3.0, 3.0633333333322477, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:36.434727, 1703237256400, 0, 11, 1.0, 3.0, 3.0699999999989145, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:36.633375, 1703237256600, 0, 2, 1.0, 3.0, 3.076666666665581, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:36.824029, 1703237256800, 2, 9, 1.0, 3.0, 3.0833333333322472, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:37.032788, 1703237257000, 7, 22, 1.0, 3.0, 3.089999999998914, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:37.233056, 1703237257200, 3, 24, 1.0, 3.0, 3.0966666666655804, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:37.433653, 1703237257400, 0, 30, 1.0, 3.0, 3.103333333332247, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:37.611876, 1703237257600, 0, 2, 1.0, 3.0, 3.1066666666655802, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:37.815903, 1703237257800, 5, 5, 1.0, 3.0, 3.1133333333322466, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:38.016081, 1703237258000, 0, 5, 1.0, 3.0, 3.1233333333322464, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:38.231848, 1703237258200, 0, 6, 1.0, 3.0, 3.129999999998913, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:38.419095, 1703237258400, 1, 1, 1.0, 3.0, 3.1366666666655796, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:38.632292, 1703237258600, 0, 7, 1.0, 3.0, 3.143333333332246, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:38.833896, 1703237258800, 3, 7, 1.0, 3.0, 3.149999999998913, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:39.036565, 1703237259000, 4, 25, 1.0, 3.0, 3.156666666665579, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:39.216040, 1703237259200, 0, 13, 1.0, 3.0, 3.1633333333322455, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:39.440082, 1703237259400, 0, 10, 1.0, 3.0, 3.1699999999989124, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:39.625994, 1703237259600, 1, 6, 1.0, 3.0, 3.1766666666655787, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:27:39.822146, 1703237259800, 6, 13, 1.0, 3.0, 3.189999999998912, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:40.038165, 1703237260000, 6, 23, 1.0, 3.0, 3.2033333333322447, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:40.233979, 1703237260200, 1, 30, 1.0, 3.0, 3.216666666665578, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:40.432644, 1703237260400, 0, 26, 1.0, 3.0, 3.229999999998911, 3.0, 7.0, 0.0, 3.0, 0.0, 
