time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-12-22 10:30:23.613577, 1703237423600, 0, 4, 0.0, 3.0, 0.9600000000000007, 1.8, 0.5, 
2023-12-22 10:30:23.803035, 1703237423800, 0, 2, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-12-22 10:30:24.003818, 1703237424000, 0, 2, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-12-22 10:30:24.203892, 1703237424200, 1, 1, 0.0, 3.0, 1.053333333333334, 1.8, 0.5, 
2023-12-22 10:30:24.414212, 1703237424400, 1, 2, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-12-22 10:30:24.604603, 1703237424600, 0, 3, 0.0, 3.0, 1.093333333333334, 1.8, 0.5, 
2023-12-22 10:30:24.805111, 1703237424800, 0, 3, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-12-22 10:30:25.026085, 1703237425000, 6, 7, 0.0, 3.0, 1.1600000000000008, 1.8, 0.5, 
2023-12-22 10:30:25.209491, 1703237425200, 0, 7, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-12-22 10:30:25.408671, 1703237425400, 1, 4, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-12-22 10:30:25.629880, 1703237425600, 1, 5, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-12-22 10:30:25.804212, 1703237425800, 1, 2, 0.0, 3.0, 1.253333333333334, 1.8, 0.5, 
2023-12-22 10:30:26.003110, 1703237426000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-12-22 10:30:26.216990, 1703237426200, 0, 3, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-12-22 10:30:26.411894, 1703237426400, 1, 1, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-12-22 10:30:26.611307, 1703237426600, 0, 5, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-12-22 10:30:26.817273, 1703237426800, 1, 7, 0.0, 3.0, 1.3866666666666676, 1.8, 0.5, 
2023-12-22 10:30:27.010509, 1703237427000, 0, 3, 0.0, 3.0, 1.4133333333333342, 1.8, 0.5, 
2023-12-22 10:30:27.233940, 1703237427200, 3, 4, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-12-22 10:30:27.405765, 1703237427400, 0, 2, 0.0, 3.0, 1.4666666666666677, 1.8, 0.5, 
2023-12-22 10:30:27.632374, 1703237427600, 1, 27, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-12-22 10:30:27.809315, 1703237427800, 1, 3, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-12-22 10:30:28.011504, 1703237428000, 3, 2, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-12-22 10:30:28.219622, 1703237428200, 0, 16, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-12-22 10:30:28.421910, 1703237428400, 1, 1, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-12-22 10:30:28.611958, 1703237428600, 1, 7, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-12-22 10:30:28.814440, 1703237428800, 0, 8, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-12-22 10:30:29.026129, 1703237429000, 5, 13, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-12-22 10:30:29.225300, 1703237429200, 0, 24, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-12-22 10:30:29.406708, 1703237429400, 1, 4, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-12-22 10:30:29.606316, 1703237429600, 0, 3, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-12-22 10:30:29.816604, 1703237429800, 1, 5, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-12-22 10:30:30.027229, 1703237430000, 5, 21, 0.0, 3.0, 1.826666666666668, 1.8, 0.5, 
2023-12-22 10:30:30.211879, 1703237430200, 0, 2, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-12-22 10:30:30.426970, 1703237430400, 1, 8, 1.0, 3.0, 1.8400000000000014, 1.8, 0.0, 
2023-12-22 10:30:30.608845, 1703237430600, 0, 6, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:30:30.805877, 1703237430800, 1, 3, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-12-22 10:30:31.018154, 1703237431000, 8, 5, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-12-22 10:30:31.205476, 1703237431200, 0, 3, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:30:31.407388, 1703237431400, 1, 3, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-12-22 10:30:31.605511, 1703237431600, 0, 2, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-12-22 10:30:31.811857, 1703237431800, 2, 7, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:30:32.018116, 1703237432000, 8, 7, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-12-22 10:30:32.213629, 1703237432200, 0, 9, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:30:32.416325, 1703237432400, 1, 12, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:30:32.608412, 1703237432600, 0, 6, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:30:32.804692, 1703237432800, 0, 3, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:30:33.014008, 1703237433000, 0, 12, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:30:33.204049, 1703237433200, 1, 1, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:30:33.408387, 1703237433400, 1, 7, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:30:33.604643, 1703237433600, 0, 2, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-12-22 10:30:33.805168, 1703237433800, 0, 3, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:30:34.027573, 1703237434000, 1, 3, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:30:34.218322, 1703237434200, 1, 3, 1.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:30:34.434914, 1703237434400, 5, 28, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-12-22 10:30:34.605753, 1703237434600, 1, 2, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-12-22 10:30:34.802409, 1703237434800, 1, 1, 0.0, 3.0, 0.02666666666666667, 1.8, 0.0, 
2023-12-22 10:30:35.016901, 1703237435000, 0, 13, 0.0, 3.0, 0.06666666666666667, 1.8, 0.0, 
2023-12-22 10:30:35.207957, 1703237435200, 0, 2, 0.0, 3.0, 0.08, 1.8, 0.0, 
2023-12-22 10:30:35.403764, 1703237435400, 0, 2, 0.0, 3.0, 0.10666666666666665, 1.8, 0.0, 
2023-12-22 10:30:35.607472, 1703237435600, 0, 2, 0.0, 3.0, 0.1333333333333333, 1.8, 0.0, 
2023-12-22 10:30:35.823325, 1703237435800, 0, 3, 0.0, 3.0, 0.1733333333333333, 1.8, 0.0, 
2023-12-22 10:30:36.008741, 1703237436000, 0, 7, 0.0, 3.0, 0.18666666666666665, 1.8, 0.0, 
2023-12-22 10:30:36.230397, 1703237436200, 0, 28, 0.0, 3.0, 0.22666666666666668, 1.8, 0.0, 
2023-12-22 10:30:36.407959, 1703237436400, 0, 2, 0.0, 3.0, 0.24000000000000002, 1.8, 0.0, 
2023-12-22 10:30:36.604108, 1703237436600, 0, 1, 0.0, 3.0, 0.26666666666666666, 1.8, 0.0, 
2023-12-22 10:30:36.805548, 1703237436800, 0, 2, 0.0, 3.0, 0.3066666666666667, 1.8, 0.0, 
2023-12-22 10:30:37.043943, 1703237437000, 8, 8, 0.0, 3.0, 0.3333333333333334, 1.8, 0.0, 
2023-12-22 10:30:37.207797, 1703237437200, 0, 6, 0.0, 3.0, 0.34666666666666673, 1.8, 0.0, 
2023-12-22 10:30:37.409969, 1703237437400, 0, 3, 0.0, 3.0, 0.37333333333333346, 1.8, 0.0, 
2023-12-22 10:30:37.622846, 1703237437600, 0, 4, 0.0, 3.0, 0.4133333333333335, 1.8, 0.0, 
2023-12-22 10:30:37.808309, 1703237437800, 0, 2, 0.0, 3.0, 0.4266666666666668, 1.8, 0.0, 
2023-12-22 10:30:38.009222, 1703237438000, 1, 5, 0.0, 3.0, 0.45333333333333353, 1.8, 0.0, 
2023-12-22 10:30:38.205330, 1703237438200, 0, 2, 0.0, 3.0, 0.4800000000000002, 1.8, 0.0, 
2023-12-22 10:30:38.412680, 1703237438400, 1, 5, 0.0, 3.0, 0.5066666666666669, 1.8, 0.0, 
2023-12-22 10:30:38.613180, 1703237438600, 1, 5, 0.0, 3.0, 0.5333333333333337, 1.8, 0.0, 
2023-12-22 10:30:38.806397, 1703237438800, 1, 2, 0.0, 3.0, 0.5600000000000004, 1.8, 0.0, 
2023-12-22 10:30:39.005589, 1703237439000, 0, 3, 0.0, 3.0, 0.586666666666667, 1.8, 0.0, 
2023-12-22 10:30:39.229766, 1703237439200, 0, 29, 0.0, 3.0, 0.626666666666667, 1.8, 0.0, 
2023-12-22 10:30:39.407586, 1703237439400, 1, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 0.0, 
2023-12-22 10:30:39.609868, 1703237439600, 0, 3, 0.0, 3.0, 0.6666666666666671, 1.8, 0.0, 
2023-12-22 10:30:39.805544, 1703237439800, 0, 2, 0.0, 3.0, 0.6933333333333338, 1.8, 0.0, 
2023-12-22 10:30:40.013010, 1703237440000, 0, 11, 0.0, 3.0, 0.7200000000000005, 1.8, 0.0, 
2023-12-22 10:30:40.204026, 1703237440200, 0, 2, 0.0, 3.0, 0.7466666666666671, 1.8, 0.0, 
2023-12-22 10:30:40.405230, 1703237440400, 1, 2, 0.0, 3.0, 0.7733333333333339, 1.8, 0.0, 
2023-12-22 10:30:40.619207, 1703237440600, 1, 6, 0.0, 3.0, 0.8133333333333339, 1.8, 0.0, 
2023-12-22 10:30:40.807422, 1703237440800, 0, 6, 0.0, 3.0, 0.8266666666666672, 1.8, 0.0, 
2023-12-22 10:30:41.004139, 1703237441000, 0, 2, 0.0, 3.0, 0.8533333333333339, 1.8, 0.0, 
2023-12-22 10:30:41.203966, 1703237441200, 0, 2, 0.0, 3.0, 0.8800000000000007, 1.8, 0.0, 
2023-12-22 10:30:41.409897, 1703237441400, 0, 5, 0.0, 3.0, 0.9066666666666673, 1.8, 0.0, 
2023-12-22 10:30:41.606110, 1703237441600, 0, 2, 0.0, 3.0, 0.933333333333334, 1.8, 0.0, 
2023-12-22 10:30:41.811796, 1703237441800, 1, 5, 0.0, 3.0, 0.9600000000000007, 1.8, 0.0, 
2023-12-22 10:30:42.042866, 1703237442000, 33, 9, 0.0, 3.0, 1.0000000000000007, 1.8, 0.0, 
2023-12-22 10:30:42.212774, 1703237442200, 1, 11, 0.0, 3.0, 1.0266666666666673, 1.8, 0.0, 
2023-12-22 10:30:42.408602, 1703237442400, 1, 7, 0.0, 3.0, 1.0400000000000007, 1.8, 0.0, 
2023-12-22 10:30:42.607922, 1703237442600, 1, 3, 0.0, 3.0, 1.0666666666666673, 1.8, 0.0, 
2023-12-22 10:30:42.824859, 1703237442800, 1, 22, 0.0, 3.0, 1.1066666666666674, 1.8, 0.0, 
2023-12-22 10:30:43.003381, 1703237443000, 0, 1, 0.0, 3.0, 1.1200000000000008, 1.8, 0.0, 
2023-12-22 10:30:43.209348, 1703237443200, 1, 3, 0.0, 3.0, 1.1466666666666674, 1.8, 0.0, 
2023-12-22 10:30:43.407029, 1703237443400, 0, 4, 0.0, 3.0, 1.173333333333334, 1.8, 0.0, 
2023-12-22 10:30:43.605295, 1703237443600, 0, 4, 0.0, 3.0, 1.2000000000000008, 1.8, 0.0, 
2023-12-22 10:30:43.828413, 1703237443800, 1, 27, 0.0, 3.0, 1.2400000000000009, 1.8, 0.0, 
2023-12-22 10:30:44.011691, 1703237444000, 0, 3, 0.0, 3.0, 1.2666666666666675, 1.8, 0.0, 
2023-12-22 10:30:44.212891, 1703237444200, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.0, 
2023-12-22 10:30:44.405514, 1703237444400, 0, 2, 0.0, 3.0, 1.3066666666666675, 1.8, 0.0, 
2023-12-22 10:30:44.607796, 1703237444600, 1, 2, 0.0, 3.0, 1.3333333333333341, 1.8, 0.0, 
2023-12-22 10:30:44.808171, 1703237444800, 0, 2, 0.0, 3.0, 1.360000000000001, 1.8, 0.0, 
2023-12-22 10:30:45.007740, 1703237445000, 0, 6, 0.0, 3.0, 1.3866666666666676, 1.8, 0.0, 
2023-12-22 10:30:45.204288, 1703237445200, 1, 2, 0.0, 3.0, 1.4133333333333342, 1.8, 0.0, 
2023-12-22 10:30:45.409404, 1703237445400, 1, 5, 0.0, 3.0, 1.4533333333333343, 1.8, 0.0, 
2023-12-22 10:30:45.625154, 1703237445600, 1, 10, 0.0, 3.0, 1.480000000000001, 1.8, 0.0, 
2023-12-22 10:30:45.810066, 1703237445800, 0, 4, 0.0, 3.0, 1.4933333333333343, 1.8, 0.0, 
2023-12-22 10:30:46.004522, 1703237446000, 1, 2, 0.0, 3.0, 1.5200000000000011, 1.8, 0.0, 
2023-12-22 10:30:46.205312, 1703237446200, 1, 3, 0.0, 3.0, 1.5466666666666677, 1.8, 0.0, 
2023-12-22 10:30:46.413905, 1703237446400, 1, 2, 0.0, 3.0, 1.5866666666666678, 1.8, 0.0, 
2023-12-22 10:30:46.617184, 1703237446600, 1, 4, 0.0, 3.0, 1.6133333333333344, 1.8, 0.0, 
2023-12-22 10:30:46.816359, 1703237446800, 1, 3, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2023-12-22 10:30:47.025113, 1703237447000, 6, 14, 0.0, 3.0, 1.6666666666666679, 1.8, 0.0, 
2023-12-22 10:30:47.230143, 1703237447200, 3, 25, 0.0, 3.0, 1.6933333333333345, 1.8, 0.0, 
2023-12-22 10:30:47.410446, 1703237447400, 1, 2, 0.0, 3.0, 1.7066666666666679, 1.8, 0.0, 
2023-12-22 10:30:47.619218, 1703237447600, 1, 15, 0.0, 3.0, 1.746666666666668, 1.8, 0.0, 
2023-12-22 10:30:47.821454, 1703237447800, 0, 20, 0.0, 3.0, 1.7733333333333345, 1.8, 0.0, 
2023-12-22 10:30:48.007958, 1703237448000, 0, 6, 0.0, 3.0, 1.786666666666668, 1.8, 0.0, 
2023-12-22 10:30:48.206289, 1703237448200, 0, 3, 0.0, 3.0, 1.8133333333333346, 1.8, 0.0, 
2023-12-22 10:30:48.409469, 1703237448400, 0, 3, 0.0, 3.0, 1.8400000000000014, 1.8, 0.0, 
2023-12-22 10:30:48.612347, 1703237448600, 1, 9, 1.0, 3.0, 1.8400000000000014, 1.8, 0.0, 
2023-12-22 10:30:48.810920, 1703237448800, 0, 3, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:30:49.017676, 1703237449000, 0, 15, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-12-22 10:30:49.209779, 1703237449200, 1, 2, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-12-22 10:30:49.408684, 1703237449400, 1, 7, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-12-22 10:30:49.626644, 1703237449600, 1, 12, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-12-22 10:30:49.825976, 1703237449800, 4, 11, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:30:50.020145, 1703237450000, 9, 5, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:30:50.211447, 1703237450200, 0, 10, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:30:50.406472, 1703237450400, 0, 4, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:30:50.611260, 1703237450600, 0, 4, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:30:50.805828, 1703237450800, 0, 3, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:30:51.005722, 1703237451000, 1, 3, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-12-22 10:30:51.215879, 1703237451200, 6, 4, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:30:51.410804, 1703237451400, 0, 9, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-12-22 10:30:51.607085, 1703237451600, 1, 3, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-12-22 10:30:51.809189, 1703237451800, 0, 4, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-12-22 10:30:52.016324, 1703237452000, 0, 14, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:30:52.224358, 1703237452200, 0, 4, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:30:52.408098, 1703237452400, 0, 6, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:30:52.604579, 1703237452600, 1, 3, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:30:52.824749, 1703237452800, 1, 6, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2023-12-22 10:30:53.004159, 1703237453000, 0, 2, 0.0, 3.0, 0.02666666666666667, 1.8, 1.0, 
2023-12-22 10:30:53.204439, 1703237453200, 0, 2, 0.0, 3.0, 0.06666666666666667, 1.8, 1.0, 
2023-12-22 10:30:53.404180, 1703237453400, 0, 3, 0.0, 3.0, 0.08, 1.8, 1.0, 
2023-12-22 10:30:53.633518, 1703237453600, 0, 4, 0.0, 3.0, 0.11999999999999998, 1.8, 1.0, 
2023-12-22 10:30:53.812936, 1703237453800, 0, 12, 0.0, 3.0, 0.14666666666666664, 1.8, 1.0, 
2023-12-22 10:30:54.011000, 1703237454000, 9, 1, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2023-12-22 10:30:54.217464, 1703237454200, 1, 13, 0.0, 3.0, 0.19999999999999998, 1.8, 1.0, 
2023-12-22 10:30:54.406629, 1703237454400, 0, 2, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2023-12-22 10:30:54.604557, 1703237454600, 0, 1, 0.0, 3.0, 0.24000000000000002, 1.8, 1.0, 
2023-12-22 10:30:54.829677, 1703237454800, 1, 8, 0.0, 3.0, 0.28, 1.8, 1.0, 
2023-12-22 10:30:55.003899, 1703237455000, 0, 3, 0.0, 3.0, 0.2933333333333334, 1.8, 1.0, 
2023-12-22 10:30:55.202276, 1703237455200, 0, 2, 0.0, 3.0, 0.32000000000000006, 1.8, 1.0, 
2023-12-22 10:30:55.404529, 1703237455400, 0, 3, 0.0, 3.0, 0.3600000000000001, 1.8, 1.0, 
2023-12-22 10:30:55.622780, 1703237455600, 0, 3, 0.0, 3.0, 0.38666666666666677, 1.8, 1.0, 
2023-12-22 10:30:55.813992, 1703237455800, 1, 1, 0.0, 3.0, 0.4133333333333335, 1.8, 1.0, 
2023-12-22 10:30:56.003263, 1703237456000, 0, 1, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2023-12-22 10:30:56.229147, 1703237456200, 0, 3, 0.0, 3.0, 0.46666666666666684, 1.8, 1.0, 
2023-12-22 10:30:56.417354, 1703237456400, 1, 1, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-12-22 10:30:56.605831, 1703237456600, 0, 2, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2023-12-22 10:30:56.808320, 1703237456800, 0, 2, 0.0, 3.0, 0.5333333333333337, 1.8, 1.0, 
2023-12-22 10:30:57.012530, 1703237457000, 0, 11, 0.0, 3.0, 0.5600000000000004, 1.8, 1.0, 
2023-12-22 10:30:57.210143, 1703237457200, 0, 4, 0.0, 3.0, 0.586666666666667, 1.8, 1.0, 
2023-12-22 10:30:57.420445, 1703237457400, 1, 18, 0.0, 3.0, 0.626666666666667, 1.8, 1.0, 
2023-12-22 10:30:57.603169, 1703237457600, 0, 2, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
2023-12-22 10:30:57.816861, 1703237457800, 0, 3, 0.0, 3.0, 0.6800000000000005, 1.8, 1.0, 
2023-12-22 10:30:58.003034, 1703237458000, 0, 2, 0.0, 3.0, 0.6933333333333338, 1.8, 1.0, 
2023-12-22 10:30:58.210726, 1703237458200, 1, 6, 0.0, 3.0, 0.7200000000000005, 1.8, 1.0, 
2023-12-22 10:30:58.416841, 1703237458400, 1, 8, 0.0, 3.0, 0.7600000000000006, 1.8, 1.0, 
2023-12-22 10:30:58.613592, 1703237458600, 1, 3, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2023-12-22 10:30:58.813473, 1703237458800, 1, 4, 0.0, 3.0, 0.8000000000000006, 1.8, 1.0, 
2023-12-22 10:30:59.022219, 1703237459000, 5, 5, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2023-12-22 10:30:59.204350, 1703237459200, 0, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-12-22 10:30:59.407095, 1703237459400, 0, 3, 0.0, 3.0, 0.8800000000000007, 1.8, 1.0, 
2023-12-22 10:30:59.607121, 1703237459600, 0, 2, 0.0, 3.0, 0.9066666666666673, 1.8, 1.0, 
2023-12-22 10:30:59.806072, 1703237459800, 0, 2, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2023-12-22 10:31:00.021548, 1703237460000, 0, 15, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2023-12-22 10:31:00.211062, 1703237460200, 0, 8, 0.0, 3.0, 0.9866666666666674, 1.8, 1.0, 
2023-12-22 10:31:00.403651, 1703237460400, 0, 2, 0.0, 3.0, 1.0266666666666673, 1.8, 1.0, 
2023-12-22 10:31:00.607841, 1703237460600, 1, 3, 0.0, 3.0, 1.0400000000000007, 1.8, 1.0, 
2023-12-22 10:31:00.807289, 1703237460800, 1, 3, 0.0, 3.0, 1.0666666666666673, 1.8, 1.0, 
2023-12-22 10:31:01.037703, 1703237461000, 1, 26, 0.0, 3.0, 1.093333333333334, 1.8, 1.0, 
2023-12-22 10:31:01.205831, 1703237461200, 0, 3, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2023-12-22 10:31:01.413074, 1703237461400, 0, 12, 0.0, 3.0, 1.1600000000000008, 1.8, 1.0, 
2023-12-22 10:31:01.606235, 1703237461600, 0, 3, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2023-12-22 10:31:01.804264, 1703237461800, 0, 1, 0.0, 3.0, 1.213333333333334, 1.8, 1.0, 
2023-12-22 10:31:02.015528, 1703237462000, 5, 6, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-12-22 10:31:02.231296, 1703237462200, 9, 21, 0.0, 3.0, 1.2666666666666675, 1.8, 1.0, 
2023-12-22 10:31:02.406439, 1703237462400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 1.0, 
2023-12-22 10:31:02.604574, 1703237462600, 0, 3, 0.0, 3.0, 1.3066666666666675, 1.8, 1.0, 
2023-12-22 10:31:02.805264, 1703237462800, 0, 2, 0.0, 3.0, 1.3466666666666676, 1.8, 1.0, 
2023-12-22 10:31:03.009251, 1703237463000, 5, 2, 0.0, 3.0, 1.3733333333333342, 1.8, 1.0, 
2023-12-22 10:31:03.213803, 1703237463200, 0, 13, 0.0, 3.0, 1.400000000000001, 1.8, 1.0, 
2023-12-22 10:31:03.414044, 1703237463400, 1, 1, 0.0, 3.0, 1.4266666666666676, 1.8, 1.0, 
2023-12-22 10:31:03.635297, 1703237463600, 4, 4, 0.0, 3.0, 1.4533333333333343, 1.8, 1.0, 
2023-12-22 10:31:03.818592, 1703237463800, 1, 2, 0.0, 3.0, 1.480000000000001, 1.8, 1.0, 
2023-12-22 10:31:04.026712, 1703237464000, 1, 17, 0.0, 3.0, 1.5066666666666677, 1.8, 1.0, 
2023-12-22 10:31:04.209853, 1703237464200, 0, 4, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-12-22 10:31:04.411449, 1703237464400, 0, 2, 0.0, 3.0, 1.5600000000000012, 1.8, 1.0, 
2023-12-22 10:31:04.619183, 1703237464600, 1, 3, 0.0, 3.0, 1.5866666666666678, 1.8, 1.0, 
2023-12-22 10:31:04.804517, 1703237464800, 1, 1, 0.0, 3.0, 1.6000000000000012, 1.8, 1.0, 
2023-12-22 10:31:05.017244, 1703237465000, 0, 15, 0.0, 3.0, 1.6400000000000012, 1.8, 1.0, 
2023-12-22 10:31:05.205024, 1703237465200, 0, 3, 0.0, 3.0, 1.6533333333333344, 1.8, 1.0, 
2023-12-22 10:31:05.426311, 1703237465400, 1, 4, 0.0, 3.0, 1.6933333333333345, 1.8, 1.0, 
2023-12-22 10:31:05.610697, 1703237465600, 0, 4, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-12-22 10:31:05.807690, 1703237465800, 1, 4, 0.0, 3.0, 1.746666666666668, 1.8, 1.0, 
2023-12-22 10:31:06.002914, 1703237466000, 0, 1, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2023-12-22 10:31:06.210555, 1703237466200, 0, 3, 0.0, 3.0, 1.786666666666668, 1.8, 1.0, 
2023-12-22 10:31:06.428280, 1703237466400, 2, 24, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-12-22 10:31:06.605231, 1703237466600, 0, 3, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-12-22 10:31:06.809458, 1703237466800, 0, 5, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-12-22 10:31:07.018858, 1703237467000, 5, 5, 1.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-12-22 10:31:07.217279, 1703237467200, 0, 6, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-12-22 10:31:07.417883, 1703237467400, 0, 2, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:31:07.604966, 1703237467600, 0, 1, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:31:07.812982, 1703237467800, 0, 7, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-12-22 10:31:08.005618, 1703237468000, 0, 4, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:31:08.203322, 1703237468200, 0, 2, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:31:08.434169, 1703237468400, 0, 13, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-12-22 10:31:08.607294, 1703237468600, 0, 3, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:31:08.806676, 1703237468800, 1, 1, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-12-22 10:31:09.023242, 1703237469000, 10, 7, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-12-22 10:31:09.225874, 1703237469200, 1, 3, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:31:09.406171, 1703237469400, 0, 2, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:31:09.612744, 1703237469600, 0, 7, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:31:09.805682, 1703237469800, 0, 2, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:31:10.011351, 1703237470000, 1, 6, 1.0, 3.0, 0.0, 1.8, 6.5, 
