time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-02-02 03:10:26.211256, 1675303826200, 1, 6, 0.0, 3.0, 0.46666666666666684, 1.8, 0.0, 
2023-02-02 03:10:26.416520, 1675303826400, 0, 5, 0.0, 3.0, 0.5066666666666669, 1.8, 0.0, 
2023-02-02 03:10:26.612181, 1675303826600, 0, 6, 0.0, 3.0, 0.5200000000000004, 1.8, 0.0, 
2023-02-02 03:10:26.810549, 1675303826800, 1, 6, 0.0, 3.0, 0.546666666666667, 1.8, 0.0, 
2023-02-02 03:10:27.029883, 1675303827000, 1, 4, 0.0, 3.0, 0.5733333333333337, 1.8, 0.0, 
2023-02-02 03:10:27.264092, 1675303827200, 4, 10, 0.0, 3.0, 0.6133333333333337, 1.8, 0.0, 
2023-02-02 03:10:27.443757, 1675303827400, 3, 6, 0.0, 3.0, 0.6400000000000005, 1.8, 0.0, 
2023-02-02 03:10:27.621185, 1675303827600, 1, 6, 0.0, 3.0, 0.6533333333333338, 1.8, 0.0, 
2023-02-02 03:10:27.811445, 1675303827800, 1, 5, 0.0, 3.0, 0.6800000000000005, 1.8, 0.0, 
2023-02-02 03:10:28.020309, 1675303828000, 5, 10, 0.0, 3.0, 0.7066666666666671, 1.8, 0.0, 
2023-02-02 03:10:28.205652, 1675303828200, 2, 2, 0.0, 3.0, 0.7333333333333338, 1.8, 0.0, 
2023-02-02 03:10:28.423887, 1675303828400, 1, 9, 0.0, 3.0, 0.7600000000000006, 1.8, 0.0, 
2023-02-02 03:10:28.622581, 1675303828600, 1, 12, 0.0, 3.0, 0.8000000000000006, 1.8, 0.0, 
2023-02-02 03:10:28.813226, 1675303828800, 1, 5, 0.0, 3.0, 0.8133333333333339, 1.8, 0.0, 
2023-02-02 03:10:29.014348, 1675303829000, 0, 5, 0.0, 3.0, 0.8400000000000006, 1.8, 0.0, 
2023-02-02 03:10:29.238997, 1675303829200, 1, 6, 0.0, 3.0, 0.8800000000000007, 1.8, 0.0, 
2023-02-02 03:10:29.437876, 1675303829400, 1, 9, 0.0, 3.0, 0.9066666666666673, 1.8, 0.0, 
2023-02-02 03:10:29.642680, 1675303829600, 3, 12, 0.0, 3.0, 0.933333333333334, 1.8, 0.0, 
2023-02-02 03:10:29.818274, 1675303829800, 1, 11, 0.0, 3.0, 0.9466666666666673, 1.8, 0.0, 
2023-02-02 03:10:30.031139, 1675303830000, 7, 19, 0.0, 3.0, 0.973333333333334, 1.8, 0.0, 
2023-02-02 03:10:30.228673, 1675303830200, 2, 5, 0.0, 3.0, 1.0133333333333339, 1.8, 0.0, 
2023-02-02 03:10:30.420776, 1675303830400, 2, 5, 0.0, 3.0, 1.0400000000000007, 1.8, 0.0, 
2023-02-02 03:10:30.611194, 1675303830600, 1, 2, 0.0, 3.0, 1.053333333333334, 1.8, 0.0, 
2023-02-02 03:10:30.824776, 1675303830800, 2, 15, 0.0, 3.0, 1.0800000000000007, 1.8, 0.0, 
2023-02-02 03:10:31.077728, 1675303831000, 1, 60, 0.0, 3.0, 1.1200000000000008, 1.8, 0.0, 
2023-02-02 03:10:31.213207, 1675303831200, 0, 7, 0.0, 3.0, 1.133333333333334, 1.8, 0.0, 
2023-02-02 03:10:31.441903, 1675303831400, 2, 5, 0.0, 3.0, 1.173333333333334, 1.8, 0.0, 
2023-02-02 03:10:31.610541, 1675303831600, 0, 5, 0.0, 3.0, 1.1866666666666674, 1.8, 0.0, 
2023-02-02 03:10:31.815847, 1675303831800, 1, 5, 0.0, 3.0, 1.2266666666666675, 1.8, 0.0, 
2023-02-02 03:10:32.050249, 1675303832000, 1, 20, 0.0, 3.0, 1.253333333333334, 1.8, 0.0, 
2023-02-02 03:10:32.235255, 1675303832200, 1, 17, 0.0, 3.0, 1.2666666666666675, 1.8, 0.0, 
2023-02-02 03:10:32.420312, 1675303832400, 0, 11, 0.0, 3.0, 1.2933333333333341, 1.8, 0.0, 
2023-02-02 03:10:32.613866, 1675303832600, 1, 5, 0.0, 3.0, 1.320000000000001, 1.8, 0.0, 
2023-02-02 03:10:32.817368, 1675303832800, 1, 6, 0.0, 3.0, 1.3466666666666676, 1.8, 0.0, 
2023-02-02 03:10:33.060869, 1675303833000, 1, 13, 0.0, 3.0, 1.3866666666666676, 1.8, 0.0, 
2023-02-02 03:10:33.231875, 1675303833200, 0, 6, 0.0, 3.0, 1.4133333333333342, 1.8, 0.0, 
2023-02-02 03:10:33.429713, 1675303833400, 0, 4, 0.0, 3.0, 1.440000000000001, 1.8, 0.0, 
2023-02-02 03:10:33.609780, 1675303833600, 1, 5, 0.0, 3.0, 1.4533333333333343, 1.8, 0.0, 
2023-02-02 03:10:33.832870, 1675303833800, 1, 7, 0.0, 3.0, 1.4933333333333343, 1.8, 0.0, 
2023-02-02 03:10:34.020737, 1675303834000, 1, 13, 0.0, 3.0, 1.5066666666666677, 1.8, 0.0, 
2023-02-02 03:10:34.218058, 1675303834200, 1, 4, 0.0, 3.0, 1.5333333333333343, 1.8, 0.0, 
2023-02-02 03:10:34.431096, 1675303834400, 1, 7, 0.0, 3.0, 1.5600000000000012, 1.8, 0.0, 
2023-02-02 03:10:34.614919, 1675303834600, 1, 9, 0.0, 3.0, 1.5866666666666678, 1.8, 0.0, 
2023-02-02 03:10:34.828576, 1675303834800, 1, 7, 0.0, 3.0, 1.6133333333333344, 1.8, 0.0, 
2023-02-02 03:10:35.028312, 1675303835000, 1, 8, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2023-02-02 03:10:35.237703, 1675303835200, 3, 6, 0.0, 3.0, 1.6800000000000013, 1.8, 0.0, 
2023-02-02 03:10:35.434642, 1675303835400, 1, 3, 0.0, 3.0, 1.7066666666666679, 1.8, 0.0, 
2023-02-02 03:10:35.614794, 1675303835600, 1, 5, 0.0, 3.0, 1.7200000000000013, 1.8, 0.0, 
2023-02-02 03:10:35.838779, 1675303835800, 0, 7, 0.0, 3.0, 1.7600000000000013, 1.8, 0.0, 
2023-02-02 03:10:36.025438, 1675303836000, 3, 15, 0.0, 3.0, 1.7733333333333345, 1.8, 0.0, 
2023-02-02 03:10:36.215456, 1675303836200, 0, 8, 0.0, 3.0, 1.8000000000000014, 1.8, 0.0, 
2023-02-02 03:10:36.414604, 1675303836400, 1, 6, 0.0, 3.0, 1.826666666666668, 1.8, 0.0, 
2023-02-02 03:10:36.615117, 1675303836600, 2, 6, 0.0, 3.0, 1.8533333333333346, 1.8, 0.0, 
2023-02-02 03:10:36.832627, 1675303836800, 1, 20, 1.0, 3.0, 1.8533333333333346, 1.8, 0.0, 
2023-02-02 03:10:37.025744, 1675303837000, 5, 10, 1.0, 3.0, 1.8533333333333346, 1.8, 19.5, 
2023-02-02 03:10:37.215459, 1675303837200, 0, 6, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-02-02 03:10:37.406519, 1675303837400, 1, 4, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:10:37.604408, 1675303837600, 0, 3, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:10:37.810362, 1675303837800, 1, 9, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:10:38.002753, 1675303838000, 0, 2, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:10:38.205785, 1675303838200, 1, 4, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:10:38.422734, 1675303838400, 3, 6, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-02-02 03:10:38.622361, 1675303838600, 1, 6, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-02-02 03:10:38.827090, 1675303838800, 0, 11, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:10:39.026828, 1675303839000, 3, 3, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:10:39.205095, 1675303839200, 1, 3, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:10:39.415500, 1675303839400, 0, 7, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:10:39.617959, 1675303839600, 1, 8, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:10:39.822639, 1675303839800, 1, 5, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:10:40.059784, 1675303840000, 4, 47, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-02-02 03:10:40.222042, 1675303840200, 3, 6, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:10:40.423470, 1675303840400, 1, 9, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-02-02 03:10:40.624831, 1675303840600, 1, 14, 1.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:10:40.828314, 1675303840800, 3, 10, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:10:41.041822, 1675303841000, 8, 20, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:10:41.221772, 1675303841200, 2, 4, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-02-02 03:10:41.409107, 1675303841400, 2, 3, 0.0, 3.0, 0.04, 1.8, 0.5, 
2023-02-02 03:10:41.608392, 1675303841600, 1, 5, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:10:41.814917, 1675303841800, 1, 5, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-02-02 03:10:42.007364, 1675303842000, 1, 5, 0.0, 3.0, 0.11999999999999998, 1.8, 0.5, 
2023-02-02 03:10:42.215820, 1675303842200, 1, 5, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-02-02 03:10:42.418056, 1675303842400, 1, 8, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-02-02 03:10:42.617620, 1675303842600, 1, 15, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-02-02 03:10:42.827655, 1675303842800, 1, 6, 0.0, 3.0, 0.24000000000000002, 1.8, 0.5, 
2023-02-02 03:10:43.027870, 1675303843000, 1, 22, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-02-02 03:10:43.222705, 1675303843200, 1, 14, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-02-02 03:10:43.410194, 1675303843400, 1, 5, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-02-02 03:10:43.655261, 1675303843600, 1, 16, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-02-02 03:10:43.812786, 1675303843800, 1, 5, 0.0, 3.0, 0.3600000000000001, 1.8, 0.5, 
2023-02-02 03:10:44.053050, 1675303844000, 1, 6, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-02-02 03:10:44.221357, 1675303844200, 1, 6, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-02-02 03:10:44.405219, 1675303844400, 0, 4, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-02-02 03:10:44.640526, 1675303844600, 1, 7, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-02-02 03:10:44.853330, 1675303844800, 1, 14, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-02-02 03:10:45.022834, 1675303845000, 1, 6, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-02-02 03:10:45.211910, 1675303845200, 1, 5, 0.0, 3.0, 0.546666666666667, 1.8, 0.5, 
2023-02-02 03:10:45.431752, 1675303845400, 1, 11, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-02-02 03:10:45.622370, 1675303845600, 1, 4, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-02-02 03:10:45.841523, 1675303845800, 2, 35, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:10:46.027889, 1675303846000, 2, 4, 0.0, 3.0, 0.6533333333333338, 1.8, 0.5, 
2023-02-02 03:10:46.223006, 1675303846200, 1, 6, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-02-02 03:10:46.438234, 1675303846400, 1, 7, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-02-02 03:10:46.618710, 1675303846600, 2, 4, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-02-02 03:10:46.843317, 1675303846800, 4, 6, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-02-02 03:10:47.037503, 1675303847000, 2, 6, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-02-02 03:10:47.215637, 1675303847200, 1, 3, 0.0, 3.0, 0.8266666666666672, 1.8, 0.5, 
2023-02-02 03:10:47.422197, 1675303847400, 2, 8, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-02-02 03:10:47.644430, 1675303847600, 1, 2, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-02-02 03:10:47.816857, 1675303847800, 1, 7, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-02-02 03:10:48.046402, 1675303848000, 7, 37, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
2023-02-02 03:10:48.214802, 1675303848200, 1, 7, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-02-02 03:10:48.439987, 1675303848400, 1, 7, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-02-02 03:10:48.633937, 1675303848600, 1, 4, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-02-02 03:10:48.816101, 1675303848800, 1, 9, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-02-02 03:10:49.018985, 1675303849000, 1, 14, 0.0, 3.0, 1.053333333333334, 1.8, 0.5, 
2023-02-02 03:10:49.217815, 1675303849200, 0, 6, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-02-02 03:10:49.417427, 1675303849400, 1, 5, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-02-02 03:10:49.606319, 1675303849600, 1, 3, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-02-02 03:10:49.813794, 1675303849800, 1, 5, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-02-02 03:10:50.014250, 1675303850000, 1, 4, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2023-02-02 03:10:50.215231, 1675303850200, 1, 9, 0.0, 3.0, 1.213333333333334, 1.8, 0.5, 
2023-02-02 03:10:50.435937, 1675303850400, 1, 5, 0.0, 3.0, 1.253333333333334, 1.8, 0.5, 
2023-02-02 03:10:50.642705, 1675303850600, 1, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-02-02 03:10:50.834296, 1675303850800, 1, 6, 0.0, 3.0, 1.3066666666666675, 1.8, 0.5, 
2023-02-02 03:10:51.018687, 1675303851000, 1, 7, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-02-02 03:10:51.207149, 1675303851200, 1, 4, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-02-02 03:10:51.445117, 1675303851400, 1, 10, 0.0, 3.0, 1.3866666666666676, 1.8, 0.5, 
2023-02-02 03:10:51.621776, 1675303851600, 1, 8, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-02-02 03:10:51.826294, 1675303851800, 2, 8, 0.0, 3.0, 1.440000000000001, 1.8, 0.5, 
2023-02-02 03:10:52.039169, 1675303852000, 1, 18, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:10:52.216995, 1675303852200, 1, 6, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-02-02 03:10:52.410001, 1675303852400, 1, 5, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-02-02 03:10:52.617897, 1675303852600, 1, 8, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-02-02 03:10:52.847422, 1675303852800, 4, 6, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-02-02 03:10:53.037221, 1675303853000, 1, 6, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-02-02 03:10:53.210066, 1675303853200, 1, 4, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-02-02 03:10:53.411284, 1675303853400, 0, 5, 0.0, 3.0, 1.6400000000000012, 1.8, 0.5, 
2023-02-02 03:10:53.634134, 1675303853600, 2, 4, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-02-02 03:10:53.813545, 1675303853800, 1, 6, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-02-02 03:10:54.055736, 1675303854000, 1, 11, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-02-02 03:10:54.250178, 1675303854200, 0, 46, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-02-02 03:10:54.446684, 1675303854400, 5, 11, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-02-02 03:10:54.620477, 1675303854600, 1, 6, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-02-02 03:10:54.818516, 1675303854800, 0, 18, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-02-02 03:10:55.034806, 1675303855000, 1, 5, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:10:55.214991, 1675303855200, 1, 10, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:10:55.415272, 1675303855400, 0, 8, 1.0, 3.0, 1.866666666666668, 1.8, 19.5, 
2023-02-02 03:10:55.615425, 1675303855600, 0, 6, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-02-02 03:10:55.829245, 1675303855800, 1, 7, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:10:56.054846, 1675303856000, 3, 20, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-02-02 03:10:56.212090, 1675303856200, 1, 5, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:10:56.446824, 1675303856400, 1, 6, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-02-02 03:10:56.625464, 1675303856600, 1, 7, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:10:56.833188, 1675303856800, 1, 4, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-02-02 03:10:57.040958, 1675303857000, 9, 25, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:10:57.226846, 1675303857200, 1, 12, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:10:57.418032, 1675303857400, 1, 6, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:10:57.618751, 1675303857600, 1, 6, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-02-02 03:10:57.819458, 1675303857800, 1, 10, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:10:58.048109, 1675303858000, 0, 30, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-02-02 03:10:58.229670, 1675303858200, 1, 7, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:10:58.423243, 1675303858400, 1, 8, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:10:58.618433, 1675303858600, 1, 7, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:10:58.818945, 1675303858800, 0, 6, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-02-02 03:10:59.033613, 1675303859000, 3, 5, 1.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:10:59.240068, 1675303859200, 3, 12, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-02-02 03:10:59.437852, 1675303859400, 1, 7, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-02-02 03:10:59.609403, 1675303859600, 2, 3, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-02-02 03:10:59.818862, 1675303859800, 1, 8, 0.0, 3.0, 0.02666666666666667, 1.8, 0.0, 
2023-02-02 03:11:00.002375, 1675303860000, 0, 1, 0.0, 3.0, 0.05333333333333334, 1.8, 0.0, 
2023-02-02 03:11:00.247647, 1675303860200, 3, 40, 0.0, 3.0, 0.09333333333333332, 1.8, 0.0, 
2023-02-02 03:11:00.416423, 1675303860400, 3, 4, 0.0, 3.0, 0.11999999999999998, 1.8, 0.0, 
2023-02-02 03:11:00.618786, 1675303860600, 1, 3, 0.0, 3.0, 0.14666666666666664, 1.8, 0.0, 
2023-02-02 03:11:00.820767, 1675303860800, 3, 6, 0.0, 3.0, 0.15999999999999998, 1.8, 0.0, 
2023-02-02 03:11:01.050324, 1675303861000, 1, 15, 0.0, 3.0, 0.19999999999999998, 1.8, 0.0, 
2023-02-02 03:11:01.217329, 1675303861200, 0, 4, 0.0, 3.0, 0.21333333333333335, 1.8, 0.0, 
2023-02-02 03:11:01.417953, 1675303861400, 1, 4, 0.0, 3.0, 0.25333333333333335, 1.8, 0.0, 
2023-02-02 03:11:01.607373, 1675303861600, 1, 3, 0.0, 3.0, 0.28, 1.8, 0.0, 
2023-02-02 03:11:01.806832, 1675303861800, 1, 3, 0.0, 3.0, 0.2933333333333334, 1.8, 0.0, 
2023-02-02 03:11:02.025493, 1675303862000, 1, 6, 0.0, 3.0, 0.32000000000000006, 1.8, 0.0, 
2023-02-02 03:11:02.234669, 1675303862200, 2, 6, 0.0, 3.0, 0.3600000000000001, 1.8, 0.0, 
2023-02-02 03:11:02.434431, 1675303862400, 1, 5, 0.0, 3.0, 0.38666666666666677, 1.8, 0.0, 
2023-02-02 03:11:02.615382, 1675303862600, 1, 7, 0.0, 3.0, 0.40000000000000013, 1.8, 0.0, 
2023-02-02 03:11:02.824030, 1675303862800, 1, 17, 0.0, 3.0, 0.4266666666666668, 1.8, 0.0, 
2023-02-02 03:11:03.079103, 1675303863000, 10, 61, 0.0, 3.0, 0.46666666666666684, 1.8, 0.0, 
2023-02-02 03:11:03.221405, 1675303863200, 1, 6, 0.0, 3.0, 0.4800000000000002, 1.8, 0.0, 
2023-02-02 03:11:03.419484, 1675303863400, 1, 16, 0.0, 3.0, 0.5200000000000004, 1.8, 0.0, 
2023-02-02 03:11:03.609934, 1675303863600, 1, 3, 0.0, 3.0, 0.5333333333333337, 1.8, 0.0, 
2023-02-02 03:11:03.814318, 1675303863800, 1, 8, 0.0, 3.0, 0.5600000000000004, 1.8, 0.0, 
2023-02-02 03:11:04.035557, 1675303864000, 1, 8, 0.0, 3.0, 0.586666666666667, 1.8, 0.0, 
2023-02-02 03:11:04.229314, 1675303864200, 4, 16, 0.0, 3.0, 0.6133333333333337, 1.8, 0.0, 
2023-02-02 03:11:04.454437, 1675303864400, 4, 8, 0.0, 3.0, 0.6533333333333338, 1.8, 0.0, 
2023-02-02 03:11:04.631855, 1675303864600, 2, 4, 0.0, 3.0, 0.6800000000000005, 1.8, 0.0, 
2023-02-02 03:11:04.820946, 1675303864800, 1, 7, 0.0, 3.0, 0.6933333333333338, 1.8, 0.0, 
2023-02-02 03:11:05.061805, 1675303865000, 1, 10, 0.0, 3.0, 0.7200000000000005, 1.8, 0.0, 
2023-02-02 03:11:05.205573, 1675303865200, 1, 1, 0.0, 3.0, 0.7466666666666671, 1.8, 0.0, 
2023-02-02 03:11:05.424786, 1675303865400, 1, 10, 0.0, 3.0, 0.7866666666666672, 1.8, 0.0, 
2023-02-02 03:11:05.624748, 1675303865600, 1, 4, 0.0, 3.0, 0.8133333333333339, 1.8, 0.0, 
2023-02-02 03:11:05.820111, 1675303865800, 1, 7, 0.0, 3.0, 0.8400000000000006, 1.8, 0.0, 
2023-02-02 03:11:06.072826, 1675303866000, 7, 64, 0.0, 3.0, 0.8666666666666673, 1.8, 0.0, 
2023-02-02 03:11:06.218660, 1675303866200, 1, 6, 0.0, 3.0, 0.8800000000000007, 1.8, 0.0, 
2023-02-02 03:11:06.416699, 1675303866400, 1, 6, 0.0, 3.0, 0.9066666666666673, 1.8, 0.0, 
2023-02-02 03:11:06.615753, 1675303866600, 3, 5, 0.0, 3.0, 0.933333333333334, 1.8, 0.0, 
2023-02-02 03:11:06.819653, 1675303866800, 1, 9, 0.0, 3.0, 0.9600000000000007, 1.8, 0.0, 
2023-02-02 03:11:07.059364, 1675303867000, 5, 49, 0.0, 3.0, 1.0000000000000007, 1.8, 0.0, 
2023-02-02 03:11:07.215473, 1675303867200, 0, 6, 0.0, 3.0, 1.0133333333333339, 1.8, 0.0, 
2023-02-02 03:11:07.419179, 1675303867400, 0, 7, 0.0, 3.0, 1.0400000000000007, 1.8, 0.0, 
2023-02-02 03:11:07.631896, 1675303867600, 1, 26, 0.0, 3.0, 1.0800000000000007, 1.8, 0.0, 
2023-02-02 03:11:07.843125, 1675303867800, 1, 35, 0.0, 3.0, 1.1066666666666674, 1.8, 0.0, 
2023-02-02 03:11:08.069142, 1675303868000, 9, 57, 0.0, 3.0, 1.133333333333334, 1.8, 0.0, 
2023-02-02 03:11:08.217397, 1675303868200, 0, 10, 0.0, 3.0, 1.1466666666666674, 1.8, 0.0, 
2023-02-02 03:11:08.411177, 1675303868400, 0, 7, 0.0, 3.0, 1.173333333333334, 1.8, 0.0, 
2023-02-02 03:11:08.620020, 1675303868600, 1, 4, 0.0, 3.0, 1.213333333333334, 1.8, 0.0, 
2023-02-02 03:11:08.852059, 1675303868800, 1, 7, 0.0, 3.0, 1.2400000000000009, 1.8, 0.0, 
2023-02-02 03:11:09.047166, 1675303869000, 1, 8, 0.0, 3.0, 1.2666666666666675, 1.8, 0.0, 
2023-02-02 03:11:09.224459, 1675303869200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.0, 
2023-02-02 03:11:09.416451, 1675303869400, 1, 6, 0.0, 3.0, 1.3066666666666675, 1.8, 0.0, 
2023-02-02 03:11:09.638217, 1675303869600, 0, 13, 0.0, 3.0, 1.3333333333333341, 1.8, 0.0, 
2023-02-02 03:11:09.806147, 1675303869800, 1, 2, 0.0, 3.0, 1.360000000000001, 1.8, 0.0, 
2023-02-02 03:11:10.081577, 1675303870000, 8, 59, 0.0, 3.0, 1.400000000000001, 1.8, 0.0, 
2023-02-02 03:11:10.227038, 1675303870200, 4, 16, 0.0, 3.0, 1.4133333333333342, 1.8, 0.0, 
2023-02-02 03:11:10.406867, 1675303870400, 1, 3, 0.0, 3.0, 1.440000000000001, 1.8, 0.0, 
2023-02-02 03:11:10.631226, 1675303870600, 1, 4, 0.0, 3.0, 1.480000000000001, 1.8, 0.0, 
2023-02-02 03:11:10.851770, 1675303870800, 2, 22, 0.0, 3.0, 1.5066666666666677, 1.8, 0.0, 
2023-02-02 03:11:11.034234, 1675303871000, 10, 16, 0.0, 3.0, 1.5200000000000011, 1.8, 0.0, 
2023-02-02 03:11:11.226230, 1675303871200, 2, 11, 0.0, 3.0, 1.5600000000000012, 1.8, 0.0, 
2023-02-02 03:11:11.439923, 1675303871400, 1, 9, 0.0, 3.0, 1.5866666666666678, 1.8, 0.0, 
2023-02-02 03:11:11.615039, 1675303871600, 1, 6, 0.0, 3.0, 1.6000000000000012, 1.8, 0.0, 
2023-02-02 03:11:11.831434, 1675303871800, 5, 2, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2023-02-02 03:11:12.041741, 1675303872000, 1, 23, 0.0, 3.0, 1.6533333333333344, 1.8, 0.0, 
2023-02-02 03:11:12.231283, 1675303872200, 1, 22, 0.0, 3.0, 1.6800000000000013, 1.8, 0.0, 
2023-02-02 03:11:12.412250, 1675303872400, 1, 2, 0.0, 3.0, 1.7066666666666679, 1.8, 0.0, 
